alias,canonical_key
oat,oats
oats,oats
rolled oats,oats
oat cereal,oats
oat-based,oats
oat flour,oats
oat bran,oats
oat grain,oats
oatmeal,oats
oat-based products,oats
oat based,oats
oats (avena sativa),oats
whole oats,oats
quick oats,oats
instant oats,oats
breakfast cereal,oats
granola,oats
muesli,oats
wheat,wheat
wheat grain,wheat
wheat flour,wheat
whole wheat,wheat
bread wheat,wheat
wheat bran,wheat
wheat germ,wheat
durum wheat,wheat
semolina,wheat
pasta,wheat
bread,wheat
flour,wheat
soft wheat,wheat
hard wheat,wheat
triticum aestivum,wheat
cereals,wheat
cereal,wheat
bread and rolls,wheat
crackers,wheat
grain product,wheat
grain products,wheat
processed food,wheat
soy,soybeans
soya,soybeans
soybean,soybeans
soybeans,soybeans
soy-based,soybeans
soy products,soybeans
soy flour,soybeans
glycine max,soybeans
edamame,soybeans
protein bar,soybeans
protein powder,soybeans
pea protein,soybeans
corn,corn
maize,corn
cornstarch,corn
corn flour,corn
corn grain,corn
corn meal,corn
zea mays,corn
hominy,corn
candy,corn
confectionery,corn
millet,corn
sorghum,corn
snacks,corn
chips,corn
corn product,corn
corn products,corn
chickpea,chickpeas
chickpeas,chickpeas
garbanzo,chickpeas
garbanzo bean,chickpeas
hummus,chickpeas
chickpea products,chickpeas
cicer arietinum,chickpeas
lentil,lentils
lentils,lentils
dried lentils,lentils
lens culinaris,lentils
red lentils,lentils
green lentils,lentils
bean,beans
beans,beans
pinto bean,beans
kidney bean,beans
black bean,beans
navy bean,beans
dried beans,beans
pulse products,beans
bean - navy,beans
bean - black,beans
bean - kidney,beans
bean - other,beans
bean - white,beans
bean - pinto,beans
pea,peas
peas,peas
dried peas,peas
split peas,peas
pisum sativum,peas
field peas,peas
barley,barley
barley grain,barley
barley flour,barley
malted barley,barley
hordeum vulgare,barley
canola,canola
canola oil,canola
rapeseed,canola
rape,canola
colza,canola
brassica napus,canola
oilseeds,canola
oil,canola
sugar beet,sugar_beets
sugar beets,sugar_beets
beet sugar,sugar_beets
beta vulgaris,sugar_beets
buckwheat,buckwheat
buckwheat flour,buckwheat
buckwheat grain,buckwheat
fagopyrum esculentum,buckwheat
quinoa,quinoa
quinoa grain,quinoa
chenopodium quinoa,quinoa
rye,rye
rye grain,rye
rye flour,rye
secale cereale,rye
rice,rice
white rice,rice
brown rice,rice
rice flour,rice
oryza sativa,rice
paddy rice,rice
infant food,infant_cereal
baby food,infant_cereal
infant cereal,infant_cereal
children cereal,infant_cereal
infant formula,infant_cereal
toddler food,infant_cereal
fresh vegetables,fresh_vegetables
vegetables,fresh_vegetables
lettuce,fresh_vegetables
spinach,fresh_vegetables
root vegetables,fresh_vegetables
leafy vegetables,fresh_vegetables
strawberries,fresh_vegetables
potatoes,fresh_vegetables
carrots,fresh_vegetables
onions,fresh_vegetables
peppers,fresh_vegetables
cucumbers,fresh_vegetables
celery,fresh_vegetables
broccoli,fresh_vegetables
cabbage,fresh_vegetables
mushrooms,fresh_vegetables
tomatoes,fresh_vegetables
carrot,fresh_vegetables
tomato,fresh_vegetables
potato,fresh_vegetables
mushroom,fresh_vegetables
onion,fresh_vegetables
pepper,fresh_vegetables
cucumber,fresh_vegetables
herb - dill - fresh,fresh_vegetables
herb,fresh_vegetables
herbs,fresh_vegetables
dill,fresh_vegetables
misc vegetable,fresh_vegetables
spice,fresh_vegetables
fresh fruit,fresh_fruit
fruit,fresh_fruit
apples,fresh_fruit
citrus,fresh_fruit
stone fruit,fresh_fruit
berries,fresh_fruit
oranges,fresh_fruit
pears,fresh_fruit
peaches,fresh_fruit
cherries,fresh_fruit
cranberries,fresh_fruit
raspberries,fresh_fruit
apple,fresh_fruit
saskatoon berry,fresh_fruit
saskatoon,fresh_fruit
misc fruit,fresh_fruit
juice - orange,fresh_fruit
juice - tomato,fresh_fruit
juice - apple,fresh_fruit
juice,fresh_fruit
tea,fresh_fruit
coffee,fresh_fruit
honey,fresh_fruit
vinegar,fresh_fruit
nuts,fresh_fruit
dried fruit,fresh_fruit
grapes,fresh_fruit
bananas,fresh_fruit
sunflower,sunflower
sunflower seed,sunflower
sunflower oil,sunflower
helianthus annuus,sunflower
butter,butter
dairy butter,butter
blueberry,blueberries
blueberries,blueberries
cultivated blueberries,blueberries
wild blueberries,blueberries
canned beets,canned_beets
beets canned,canned_beets
getreide,wheat
hafer,oats
soja,soybeans
mais,corn
gerste,barley
roggen,rye
reis,rice
hülsenfrüchte,beans
legumes and pulses,beans
snack foods,corn
snack products,corn
sugar,sugar_beets
cane sugar,sugar_beets
beet sugar,sugar_beets
raw sugar,sugar_beets
brown sugar,sugar_beets
powdered sugar,sugar_beets
confectioners sugar,sugar_beets
turbinado sugar,sugar_beets
demerara sugar,sugar_beets
coconut sugar,fresh_fruit
palm sugar,fresh_fruit
maple syrup,fresh_fruit
agave,fresh_fruit
molasses,fresh_fruit
honey,fresh_fruit
cocoa,fresh_vegetables
cocoa powder,fresh_vegetables
cocoa butter,fresh_vegetables
chocolate,fresh_vegetables
cacao,fresh_vegetables
fat reduced cocoa powder,fresh_vegetables
glucose syrup,corn
corn syrup,corn
high fructose corn syrup,corn
dextrose,corn
maltodextrin,corn
starch,corn
corn starch,corn
potato starch,fresh_vegetables
tapioca starch,fresh_vegetables
rice starch,rice
salt,fresh_vegetables
sea salt,fresh_vegetables
table salt,fresh_vegetables
sodium chloride,fresh_vegetables
raising agent,fresh_vegetables
baking powder,fresh_vegetables
baking soda,fresh_vegetables
yeast,fresh_vegetables
emulsifier,fresh_vegetables
soya lecithin,soybeans
soy lecithin,soybeans
sunflower lecithin,sunflower
lecithin,soybeans
flavouring,fresh_vegetables
flavoring,fresh_vegetables
natural flavoring,fresh_vegetables
artificial flavoring,fresh_vegetables
vanilla,fresh_vegetables
vanilla extract,fresh_vegetables
milk,fresh_fruit
skimmed milk powder,fresh_fruit
skim milk powder,fresh_fruit
whole milk powder,fresh_fruit
milk powder,fresh_fruit
whey,fresh_fruit
whey powder,fresh_fruit
whey protein,fresh_fruit
whey permeate,fresh_fruit
lactose,fresh_fruit
cream,fresh_fruit
butter,butter
ghee,butter
yogurt,fresh_fruit
yoghurt,fresh_fruit
cheese,fresh_fruit
dairy,fresh_fruit
egg,fresh_fruit
egg white,fresh_fruit
egg yolk,fresh_fruit
albumin,fresh_fruit
gelatin,fresh_fruit
collagen,fresh_fruit
palm oil,canola
palm kernel oil,canola
coconut oil,canola
coconut fat,canola
canola oil,canola
rapeseed oil,canola
sunflower oil,sunflower
safflower oil,canola
olive oil,canola
avocado oil,canola
vegetable oil,canola
vegetable fat,canola
shortening,canola
margarine,canola
water,fresh_vegetables
carbonated water,fresh_vegetables
sparkling water,fresh_vegetables
mineral water,fresh_vegetables
citric acid,fresh_fruit
ascorbic acid,fresh_fruit
vitamin c,fresh_fruit
vitamin d,fresh_vegetables
vitamin b12,fresh_vegetables
iron,fresh_vegetables
zinc,fresh_vegetables
calcium,fresh_vegetables
potassium,fresh_vegetables
magnesium,fresh_vegetables
fiber,fresh_vegetables
cellulose,fresh_vegetables
pectin,fresh_fruit
carrageenan,fresh_vegetables
agar,fresh_vegetables
xanthan gum,fresh_vegetables
guar gum,fresh_vegetables
modified starch,corn
wheat starch,wheat
wheat gluten,wheat
vital wheat gluten,wheat
soy protein,soybeans
soy protein isolate,soybeans
soy protein concentrate,soybeans
pea protein,peas
rice protein,rice
whey protein isolate,fresh_fruit
casein,fresh_fruit
baking soda,fresh_vegetables
sodium bicarbonate,fresh_vegetables
calcium carbonate,fresh_vegetables
potassium chloride,fresh_vegetables
sodium nitrite,fresh_vegetables
sulfites,fresh_vegetables
sulphites,fresh_vegetables
preservative,fresh_vegetables
antioxidant,fresh_vegetables
color,fresh_vegetables
colour,fresh_vegetables
food coloring,fresh_vegetables
caramel color,fresh_vegetables
annatto,fresh_vegetables
turmeric,fresh_vegetables
paprika,fresh_vegetables
spice,fresh_vegetables
spices,fresh_vegetables
cinnamon,fresh_vegetables
nutmeg,fresh_vegetables
ginger,fresh_vegetables
garlic,fresh_vegetables
onion,fresh_vegetables
tomato,fresh_vegetables
potato,fresh_vegetables
carrot,fresh_vegetables
celery,fresh_vegetables
lettuce,fresh_vegetables
spinach,fresh_vegetables
broccoli,fresh_vegetables
cabbage,fresh_vegetables
pepper,fresh_vegetables
cucumber,fresh_vegetables
mushroom,fresh_vegetables
pea,peas
green peas,peas
split peas,peas
chickpea,chickpeas
chickpeas,chickpeas
garbanzo,chickpeas
garbanzo bean,chickpeas
lentil,lentils
lentils,lentils
red lentils,lentils
green lentils,lentils
bean,beans
beans,beans
kidney beans,beans
black beans,beans
pinto beans,beans
navy beans,beans
lima beans,beans
mung beans,beans
adzuki beans,beans
fava beans,beans
broad beans,beans
quinoa,quinoa
amaranth,quinoa
millet,corn
sorghum,corn
teff,barley
spelt,wheat
kamut,wheat
einkorn,wheat
emmer,wheat
farro,wheat
bulgur,wheat
couscous,wheat
semolina,wheat
cornmeal,corn
polenta,corn
tortilla,wheat
wrap,wheat
pita,wheat
bagel,wheat
muffin,wheat
croissant,wheat
waffle,wheat
pancake,wheat
crepe,wheat
pretzel,wheat
crouton,wheat
breadcrumb,wheat
stuffing,wheat
noodle,wheat
ramen,wheat
udon,wheat
soba,wheat
spaghetti,wheat
penne,wheat
fusilli,wheat
macaroni,wheat
linguine,wheat
fettuccine,wheat
lasagna,wheat
ravioli,wheat
tortellini,wheat
gnocchi,wheat
pizza,wheat
dough,wheat
batter,wheat
pie,wheat
cake,wheat
cookie,wheat
biscuit,wheat
wafer,wheat
cracker,wheat
pretzel,wheat
popcorn,corn
corn chip,corn
tortilla chip,corn
nacho,corn
puff,corn
extruded snack,corn
granola bar,oats
energy bar,oats
protein bar,soybeans
cereal bar,oats
trail mix,oats
dried fruit,fresh_fruit
raisin,fresh_fruit
cranberry,fresh_fruit
blueberry,fresh_fruit
strawberry,fresh_fruit
raspberry,fresh_fruit
blackberry,fresh_fruit
